107年05月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6274","台燿","166,000","313,000","-147,000","0","0","0","166,000","313,000","-147,000","95,000","10,000","85,000","31,000","14,000","17,000","53,000","39,000","14,000","84,000","53,000","31,000","-31,000"
"6275","元山","7,000","10,000","-3,000","0","0","0","7,000","10,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6279","胡連","10,000","46,000","-36,000","0","0","0","10,000","46,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"6284","佳邦","67,000","162,000","-95,000","0","0","0","67,000","162,000","-95,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-97,000"
"6290","良維","159,000","295,000","-136,000","0","0","0","159,000","295,000","-136,000","0","0","0","9,000","0","9,000","16,000","5,262","10,738","25,000","5,262","19,738","-116,262"
"6294","智基","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6298","崴強","57,000","129,000","-72,000","0","0","0","57,000","129,000","-72,000","0","0","0","0","20,000","-20,000","6,000","31,000","-25,000","6,000","51,000","-45,000","-117,000"
"6404","通訊-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-8,000"
"6411","晶焱","181,000","78,000","103,000","0","0","0","181,000","78,000","103,000","0","40,000","-40,000","0","0","0","6,000","7,000","-1,000","6,000","7,000","-1,000","62,000"
"6419","京晨科","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"6426","統新","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6435","大中","39,000","6,000","33,000","0","0","0","39,000","6,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"6438","迅得","23,000","116,000","-93,000","0","0","0","23,000","116,000","-93,000","0","0","0","0","0","0","2,000","21,000","-19,000","2,000","21,000","-19,000","-112,000"
"6441","廣錠","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6446","藥華藥","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","3,000","0","3,000","0","0","0","0","0","0","0","0","0","-1,000"
"6461","益得","11,000","56,000","-45,000","0","0","0","11,000","56,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","-45,000"
"6462","神盾","256,000","29,000","227,000","0","0","0","256,000","29,000","227,000","0","0","0","10,000","0","10,000","45,000","54,000","-9,000","55,000","54,000","1,000","228,000"
"6469","大樹","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6472","保瑞","0","18,000","-18,000","0","0","0","0","18,000","-18,000","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","-26,000"
"6485","點序","128,000","5,000","123,000","0","0","0","128,000","5,000","123,000","0","0","0","134,000","0","134,000","0","0","0","134,000","0","134,000","257,000"
"6486","互動","16,000","4,000","12,000","0","0","0","16,000","4,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6488","環球晶","755,159","895,204","-140,045","0","0","0","755,159","895,204","-140,045","13,000","208,000","-195,000","58,000","61,000","-3,000","62,000","264,000","-202,000","120,000","325,000","-205,000","-540,045"
"6492","生華科","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"6494","九齊","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6496","科懋","15,000","25,000","-10,000","0","0","0","15,000","25,000","-10,000","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","-8,000"
"6497","亞獅康-KY","11,000","8,000","3,000","0","0","0","11,000","8,000","3,000","0","0","0","0","30,000","-30,000","0","0","0","0","30,000","-30,000","-27,000"
"6499","益安","55,000","23,000","32,000","0","0","0","55,000","23,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"6509","聚和","56,000","0","56,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","25,000","4,000","21,000","25,000","4,000","21,000","77,000"
"6510","精測","76,000","9,000","67,000","0","0","0","76,000","9,000","67,000","0","0","0","1,000","4,000","-3,000","9,000","4,000","5,000","10,000","8,000","2,000","69,000"
"6523","達爾膚","9,000","108,000","-99,000","0","0","0","9,000","108,000","-99,000","0","0","0","25,000","53,000","-28,000","5,000","5,000","0","30,000","58,000","-28,000","-127,000"
"6532","瑞耘","24,000","33,000","-9,000","0","0","0","24,000","33,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6535","順藥","1,000","25,000","-24,000","0","0","0","1,000","25,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"6547","高端疫苗","66,000","12,000","54,000","0","0","0","66,000","12,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"6548","長華科","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","11,000","0","11,000","2,000","6,000","-4,000","0","1,000","-1,000","2,000","7,000","-5,000","5,000"
"6554","中美冠科-KY","0","33,000","-33,000","0","0","0","0","33,000","-33,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-32,000"
"6560","欣普羅","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6568","宏觀","35,000","0","35,000","0","0","0","35,000","0","35,000","10,000","28,000","-18,000","6,000","33,000","-27,000","0","2,000","-2,000","6,000","35,000","-29,000","-12,000"
"6574","霈方","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6577","勁豐","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6593","台灣銘板","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"6596","寬宏藝術","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6603","富強鑫","28,000","27,000","1,000","0","0","0","28,000","27,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6609","瀧澤科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6613","朋億","14,000","14,000","0","0","0","0","14,000","14,000","0","0","0","0","0","10,000","-10,000","0","8,000","-8,000","0","18,000","-18,000","-18,000"
"6615","慧智","1,000","78,000","-77,000","0","0","0","1,000","78,000","-77,000","0","0","0","60,000","54,000","6,000","0","0","0","60,000","54,000","6,000","-71,000"
"6803","崑鼎","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8024","佑華","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","12,000","11,000","1,000","0","0","0","12,000","11,000","1,000","-3,000"
"8027","鈦昇","80,000","52,000","28,000","0","0","0","80,000","52,000","28,000","0","0","0","10,000","40,000","-30,000","0","0","0","10,000","40,000","-30,000","-2,000"
"8034","榮群","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8038","長園科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","0"
"8040","九暘","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8042","金山電","82,000","45,000","37,000","0","0","0","82,000","45,000","37,000","0","0","0","0","71,000","-71,000","44,000","8,000","36,000","44,000","79,000","-35,000","2,000"
"8043","蜜望實","31,000","163,000","-132,000","0","0","0","31,000","163,000","-132,000","0","0","0","0","0","0","0","0","0","0","0","0","-132,000"
"8044","網家","30,000","142,000","-112,000","0","0","0","30,000","142,000","-112,000","0","0","0","0","0","0","7,000","139,000","-132,000","7,000","139,000","-132,000","-244,000"
"8047","星雲","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"8048","德勝","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"8049","晶采","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8050","廣積","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8054","安國","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8064","東捷","48,000","2,000","46,000","0","0","0","48,000","2,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"8066","來思達","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8068","全達","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","2,000","2,000","0","0"
"8069","元太","3,666,000","5,543,000","-1,877,000","0","0","0","3,666,000","5,543,000","-1,877,000","180,000","0","180,000","140,000","28,000","112,000","101,000","99,000","2,000","241,000","127,000","114,000","-1,583,000"
"8071","能率網通","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8074","鉅橡","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8076","伍豐","21,000","58,000","-37,000","0","0","0","21,000","58,000","-37,000","0","0","0","0","0","0","7,000","60,000","-53,000","7,000","60,000","-53,000","-90,000"
"8080","奧斯特","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"8083","瑞穎","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8086","宏捷科","449,000","199,000","250,000","0","0","0","449,000","199,000","250,000","424,000","0","424,000","93,000","90,000","3,000","0","0","0","93,000","90,000","3,000","677,000"
"8091","翔名","1,000","39,000","-38,000","0","0","0","1,000","39,000","-38,000","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-40,000"
"8092","建暐","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-7,000"
"8093","保銳","17,000","59,000","-42,000","0","0","0","17,000","59,000","-42,000","0","0","0","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","-48,000"
"8107","大億金茂","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","-38,000"
"8109","博大","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8111","立碁","32,000","1,000","31,000","0","0","0","32,000","1,000","31,000","0","0","0","13,000","8,000","5,000","0","0","0","13,000","8,000","5,000","36,000"
"8121","越峰","9,000","18,000","-9,000","0","0","0","9,000","18,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8155","博智","107,000","36,000","71,000","0","0","0","107,000","36,000","71,000","102,000","0","102,000","16,000","98,000","-82,000","36,000","81,000","-45,000","52,000","179,000","-127,000","46,000"
"8171","天宇","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8176","智捷","33,000","0","33,000","0","0","0","33,000","0","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"8182","加高","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8183","精星","43,000","12,000","31,000","0","0","0","43,000","12,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"8234","新漢","24,000","0","24,000","0","0","0","24,000","0","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"8240","華宏","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"8255","朋程","7,000","30,000","-23,000","0","0","0","7,000","30,000","-23,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-22,000"
"8277","商丞","0","0","0","0","0","0","0","0","0","0","0","0","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","1,000"
"8279","生展","0","43,000","-43,000","0","0","0","0","43,000","-43,000","0","0","0","7,000","22,000","-15,000","4,000","0","4,000","11,000","22,000","-11,000","-54,000"
"8289","泰藝","45,000","0","45,000","0","0","0","45,000","0","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"8299","群聯","559,248","702,000","-142,752","0","0","0","559,248","702,000","-142,752","0","0","0","0","0","0","15,000","13,000","2,000","15,000","13,000","2,000","-140,752"
"8342","益張","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8349","恒耀","34,000","27,000","7,000","0","0","0","34,000","27,000","7,000","30,000","105,000","-75,000","20,000","66,000","-46,000","19,000","13,000","6,000","39,000","79,000","-40,000","-108,000"
"8358","金居","137,000","263,000","-126,000","0","0","0","137,000","263,000","-126,000","0","0","0","0","0","0","60,000","49,000","11,000","60,000","49,000","11,000","-115,000"
"8383","千附","4,000","30,000","-26,000","0","0","0","4,000","30,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"8390","金益鼎","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8401","白紗科","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8403","盛弘","2,000","62,000","-60,000","0","0","0","2,000","62,000","-60,000","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-68,000"
"8406","金可-KY","36,000","151,000","-115,000","0","0","0","36,000","151,000","-115,000","0","0","0","18,000","32,000","-14,000","127,000","48,000","79,000","145,000","80,000","65,000","-50,000"
"8415","大國鋼","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8416","實威","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-3,000"
"8431","匯鑽科","74,000","21,000","53,000","0","0","0","74,000","21,000","53,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","52,000"
"8432","東生華","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","3,000"
"8436","大江","120,000","36,000","84,000","0","0","0","120,000","36,000","84,000","0","95,000","-95,000","1,000","0","1,000","9,000","30,000","-21,000","10,000","30,000","-20,000","-31,000"
"8437","大地-KY","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","1,000","728","272","1,000","13,000","-12,000","2,000","13,728","-11,728","-9,728"
"8444","綠河-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","2,000","0","2,000","0","0","0","0","0","0","0","0","0","3,000"
"8446","華研","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","24,000","0","24,000","0","0","0","2,000","0","2,000","2,000","0","2,000","23,000"
"8450","霹靂","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","0"
"8462","柏文","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","0","0","0","5,000","6,000","-1,000","2,000","0","2,000","7,000","6,000","1,000","7,000"
"8489","三貝德","56,000","57,000","-1,000","0","0","0","56,000","57,000","-1,000","2,000","0","2,000","0","0","0","6,000","163,000","-157,000","6,000","163,000","-157,000","-156,000"
"8905","裕國","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8913","全銓","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8916","光隆","73,000","28,000","45,000","0","0","0","73,000","28,000","45,000","0","0","0","0","1,000","-1,000","5,000","0","5,000","5,000","1,000","4,000","49,000"
"8921","沈氏","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","2,000","2,000","0","0"
"8923","時報","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8924","大田","72,000","17,000","55,000","0","0","0","72,000","17,000","55,000","0","0","0","0","0","0","2,000","35,000","-33,000","2,000","35,000","-33,000","22,000"
"8927","北基","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","2,000"
"8930","青鋼","28,000","9,000","19,000","0","0","0","28,000","9,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"8932","宏大","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","0","0","0","7,000","-7,000","-7,000"
"8933","愛地雅","2,000","40,000","-38,000","0","0","0","2,000","40,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"8936","國統","152,000","93,000","59,000","0","0","0","152,000","93,000","59,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","63,000"
"8938","明安","66,000","16,000","50,000","0","0","0","66,000","16,000","50,000","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","43,000"
"8942","森鉅","68,000","41,000","27,000","0","0","0","68,000","41,000","27,000","226,000","0","226,000","109,000","4,000","105,000","14,000","0","14,000","123,000","4,000","119,000","372,000"
"9951","皇田","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-25,000"
"9960","邁達康","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","1,000"
