107年05月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3434","哲固","0","0","0","0","0","0","0","0","0","0","0","0","13,000","4,000","9,000","0","0","0","13,000","4,000","9,000","9,000"
"3438","類比科","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3441","聯一光","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3444","利機","15,000","4,000","11,000","0","0","0","15,000","4,000","11,000","0","0","0","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","15,000"
"3452","益通","4,000","48,000","-44,000","0","0","0","4,000","48,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"3455","由田","15,000","1,000","14,000","0","0","0","15,000","1,000","14,000","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","29,000"
"3479","安勤","38,000","0","38,000","0","0","0","38,000","0","38,000","0","0","0","0","0","0","0","0","0","0","0","0","38,000"
"3483","力致","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","3,000"
"3484","崧騰","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0"
"3491","昇達科","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","16,000","-16,000","35,000","0","35,000","35,000","16,000","19,000","6,000"
"3492","長盛","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3498","陽程","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","5,000","5,000","0","0","17,000","-17,000","5,000","22,000","-17,000","-9,000"
