"107年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="070646","玉晶光凱基76購01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","444,000","709,000","-265,000","-265,000",
"1909","榮成            ","138,000","444,000","-306,000","0","0","0","0","40,000","-40,000","81,000","114,000","4,000","110,000","23,000","52,000","-29,000","-265,000",
="076581","百和興永豐7A購01","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","0","266,000","-266,000","-266,000",
="06009P","亞光元大76售01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","44,000","310,000","-266,000","-266,000",
="076674","佳世達永豐7A購01","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","0","267,000","-267,000","-267,000",
="077140","上銀元大7A購04  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","4,215,000","4,483,000","-268,000","-268,000",
="076394","美律元富7A購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","298,000","566,000","-268,000","-268,000",
="068924","日股反群益76購01","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","70,000","338,000","-268,000","-268,000",
="076978","敦南永豐7A購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","0","269,000","-269,000","-269,000",
="074149","美律永豐78購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","0","269,000","-269,000","-269,000",
="06766P","台灣50凱基79售03","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","615,000","885,000","-270,000","-270,000",
="06329P","微星元大77售01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","791,000","1,061,000","-270,000","-270,000",
="074992","中石化兆豐79購01","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","84,000","354,000","-270,000","-270,000",
"1519","華城            ","3,000","273,000","-270,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-270,000",
="07515P","智邦元大7A售05  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","2,000","273,000","-271,000","-271,000",
="073627","聯發科凱基78購03","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","89,000","360,000","-271,000","-271,000",
"1515","力山            ","189,000","502,000","-313,000","0","0","0","0","0","0","42,000","45,000","0","45,000","18,000","21,000","-3,000","-271,000",
="07337P","上銀元大7A售07  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","3,404,000","3,676,000","-272,000","-272,000",
="07358P","臺股指兆豐7A售02","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","0","272,000","-272,000","-272,000",
="07507P","上銀永豐7A售06  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","332,000","605,000","-273,000","-273,000",
="075219","元大金麥證7A購01","0","0","0","2,000","275,000","-273,000","0","0","0","-273,000","0","0","0","2,000","275,000","-273,000","-273,000",
="072227","大同中信77購01  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","0","273,000","-273,000","-273,000",
="076371","大同凱基7A購01  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","604,000","878,000","-274,000","-274,000",
="077891","新光鋼麥證7A購01","0","0","0","117,000","391,000","-274,000","0","0","0","-274,000","0","0","0","117,000","391,000","-274,000","-274,000",
"3686","達能            ","2,000","276,000","-274,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-274,000",
="075959","華新科麥證7A購03","0","0","0","1,561,000","1,671,000","-110,000","0","0","0","-275,000","0","0","0","1,570,000","1,845,000","-275,000","-275,000",
="077691","CFA50統一7A購03 ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","10,000","285,000","-275,000","-275,000",
="077580","康普元大7B購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","779,000","1,054,000","-275,000","-275,000",
="074584","南亞凱基79購02  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","380,000","655,000","-275,000","-275,000",
="077575","強茂元大7A購03  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","138,000","414,000","-276,000","-276,000",
="072645","中信金麥證77購01","0","0","0","0","276,000","-276,000","0","0","0","-276,000","0","0","0","0","276,000","-276,000","-276,000",
="078116","鴻海富邦7A購08  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","40,000","316,000","-276,000","-276,000",
="075113","義隆凱基79購01  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","445,000","722,000","-277,000","-277,000",
="075648","智易凱基79購02  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","518,000","795,000","-277,000","-277,000",
="06333P","上銀兆豐78售03  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","278,000","555,000","-277,000","-277,000",
="07406P","華新科元大7A售10","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","250,000","527,000","-277,000","-277,000",
="070247","揚明光元大77購01","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","117,000","394,000","-277,000","-277,000",
="077380","可成元大7A購03  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","0","278,000","-278,000","-278,000",
="070493","大立光元大79購01","0","10,000","-10,000","0","0","0","0","0","0","-268,000","0","0","0","67,000","335,000","-268,000","-278,000",
="071884","大同元大77購03  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","415,000","693,000","-278,000","-278,000",
="073823","聯發科元大78購04","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","418,000","696,000","-278,000","-278,000",
="076604","台積電凱基7C購01","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","870,000","1,149,000","-279,000","-279,000",
="075922","TPK群益7A購05   ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","0","279,000","-279,000","-279,000",
="074261","南亞科麥證79購01","0","0","0","96,000","663,000","-567,000","0","0","0","-280,000","0","0","0","454,000","734,000","-280,000","-280,000",
="06956P","FB臺2X群益7A售02","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","0","282,000","-282,000","-282,000",
="075450","創意凱基79購02  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","0","283,000","-283,000","-283,000",
="077653","上銀富邦7A購05  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","717,000","1,000,000","-283,000","-283,000",
="06789P","可成中信78售02  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","311,000","594,000","-283,000","-283,000",
="077376","美律元大7A購02  ","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","109,000","393,000","-284,000","-284,000",
"2915","潤泰全          ","829,000","771,000","58,000","0","0","0","0","0","0","-342,000","0","78,000","-78,000","39,000","303,000","-264,000","-284,000",
="075647","奇鋐凱基79購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","668,000","953,000","-285,000","-285,000",
="07185P","大同群益7A售02  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","0","285,000","-285,000","-285,000",
="074799","技嘉凱基79購02  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","862,000","1,147,000","-285,000","-285,000",
="078227","國巨永豐7B購01  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","5,000","291,000","-286,000","-286,000",
="075983","鴻準元富79購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","11,000","298,000","-287,000","-287,000",
="075593","信邦凱基79購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="076985","A50正2群益7C購01","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","90,000","378,000","-288,000","-288,000",
="073802","玉山金麥證79購01","0","0","0","0","288,000","-288,000","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="077534","群創永豐7A購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","755,000","1,044,000","-289,000","-289,000",
="07564P","可成國泰7B售02  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","0","289,000","-289,000","-289,000",
="071000","力成國泰78購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","15,000","304,000","-289,000","-289,000",
="073259","康普元大77購04  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","742,000","1,031,000","-289,000","-289,000",
="075137","聯發科元大79購02","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","282,000","572,000","-290,000","-290,000",
="070746","元大金富邦78購01","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","32,000","322,000","-290,000","-290,000",
="073342","大同台新79購01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","41,000","331,000","-290,000","-290,000",
="073504","群創永昌7A購01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","110,000","400,000","-290,000","-290,000",
="078024","台達電元大7A購01","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","75,000","365,000","-290,000","-290,000",
="073466","可成凱基79購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","0","291,000","-291,000","-291,000",
"2340","光磊            ","96,000","454,000","-358,000","0","0","0","0","0","0","67,000","10,000","0","10,000","57,000","0","57,000","-291,000",
="077632","國巨統一7A購08  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","144,000","436,000","-292,000","-292,000",
="077260","訊芯永豐7A購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","10,000","302,000","-292,000","-292,000",
="071572","立隆電凱基77購01","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","365,000","657,000","-292,000","-292,000",
="07046P","和大元大79售03  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","323,000","615,000","-292,000","-292,000",
="073347","智易永豐78購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","30,000","322,000","-292,000","-292,000",
="076598","奇力新群益7A購07","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="070370","旺宏永豐76購06  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="074526","康普元大78購02  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","6,000","300,000","-294,000","-294,000",
="074575","訊芯群益7B購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","22,000","316,000","-294,000","-294,000",
="06879P","智原永豐79售01  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","44,000","339,000","-295,000","-295,000",
="073544","統一元大78購01  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","392,000","687,000","-295,000","-295,000",
="075897","中租永豐79購02  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","10,000","306,000","-296,000","-296,000",
="076431","群創元大7A購01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","29,000","325,000","-296,000","-296,000",
="07118P","國巨元富79售03  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","537,000","833,000","-296,000","-296,000",
="075575","貿聯元大79購02  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","0","298,000","-298,000","-298,000",
="077036","光寶科康和7A購02","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","0","298,000","-298,000","-298,000",
="070934","友達康和76購01  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","10,000","308,000","-298,000","-298,000",
="073437","康普群益78購02  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","1,000","299,000","-298,000","-298,000",
="074961","大成鋼中信79購01","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","866,000","1,164,000","-298,000","-298,000",
="077829","禾伸堂元大7A購04","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","91,000","390,000","-299,000","-299,000",
="073463","可成凱基78購02  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","604,000","903,000","-299,000","-299,000",
="074164","宏達電統一79購01","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","302,000","601,000","-299,000","-299,000",
="078052","聯發科群益7A購05","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","20,000","319,000","-299,000","-299,000",
="077830","康控元大7A購03  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="077924","可成元大7A購04  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="076559","群創元大7A購02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="076626","宏達電富邦7A購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","11,000","311,000","-300,000","-300,000",
="076769","華夏元大7A購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","15,000","315,000","-300,000","-300,000",
="077462","大同元大7B購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","324,000","624,000","-300,000","-300,000",
="075578","A50正2凱基79購03","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="075606","樺漢富邦79購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="070836","華通日盛78購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="070806","玉晶光元大76購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","60,000","360,000","-300,000","-300,000",
="070813","綠悅國泰77購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="066917","瑞智富邦76購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="06699P","聯電富邦79售02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="074754","A50正2統一7B購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="074688","力麗凱基79購02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="072843","京鼎富邦79購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="073475","鴻海台新78購06  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="072369","臺股指群益77購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","245,000","545,000","-300,000","-300,000",
="078089","京鼎永豐7A購02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","123,000","423,000","-300,000","-300,000",
="075085","滬深2X群益79購05","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","150,000","451,000","-301,000","-301,000",
="070692","玉晶光群益77購02","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","1,000","302,000","-301,000","-301,000",
"4960","奇美材          ","184,000","424,000","-240,000","0","0","0","0","0","0","-61,000","0","10,000","-10,000","0","51,000","-51,000","-301,000",
="075044","聯發科統一7A購01","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","211,000","513,000","-302,000","-302,000",
="07319P","緯創凱基7A售03  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","98,000","400,000","-302,000","-302,000",
="072719","可成麥證78購01  ","0","0","0","0","302,000","-302,000","0","0","0","-302,000","0","0","0","0","302,000","-302,000","-302,000",
="078183","貿聯麥證7A購04  ","0","0","0","30,000","332,000","-302,000","0","0","0","-302,000","0","0","0","30,000","332,000","-302,000","-302,000",
="075098","中信金群益7A購01","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","231,000","534,000","-303,000","-303,000",
="075107","嘉澤國票79購01  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","39,000","342,000","-303,000","-303,000",
="074498","創意凱基78購01  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","0","303,000","-303,000","-303,000",
="077173","全宇元大7A購02  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","358,000","662,000","-304,000","-304,000",
="071485","大亞元大77購02  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","282,000","586,000","-304,000","-304,000",
="073683","東聯永豐78購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-304,000",
="071066","光寶科永豐77購01","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","0","305,000","-305,000","-305,000",
="078144","嘉聯益群益7A購04","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","127,000","432,000","-305,000","-305,000",
="076924","亞翔國泰7A購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","63,000","369,000","-306,000","-306,000",
="070384","創意國泰78購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","61,000","367,000","-306,000","-306,000",
="072109","技嘉國票77購02  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","300,000","606,000","-306,000","-306,000",
="070133","旺宏永豐76購05  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","92,000","398,000","-306,000","-306,000",
="077138","大亞元大7A購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","200,000","507,000","-307,000","-307,000",
="077442","亞翔永豐7A購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","13,000","320,000","-307,000","-307,000",
="075274","聯電群益79購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","338,000","645,000","-307,000","-307,000",
="06013P","友達富邦77售02  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","5,000","312,000","-307,000","-307,000",
="075518","上証2X元富79購02","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","0","308,000","-308,000","-308,000",
="077938","信邦統一7B購01  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","0","308,000","-308,000","-308,000",
="06293P","可成元大77售04  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","417,000","725,000","-308,000","-308,000",
="070326","光寶科康和76購01","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","0","308,000","-308,000","-308,000",
="074052","滬深2X康和78購01","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","0","308,000","-308,000","-308,000",
="078219","台積電群益7B購01","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","522,000","830,000","-308,000","-308,000",
"3515","華擎            ","66,000","433,000","-367,000","0","0","0","0","0","0","59,000","6,000","0","6,000","61,000","8,000","53,000","-308,000",
"3645","達邁            ","81,000","518,000","-437,000","0","0","0","150,000","0","150,000","-21,000","0","0","0","8,000","29,000","-21,000","-308,000",
="077535","智易永豐7A購01  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="077711","智易元大7A購02  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="077045","聯發科凱基7A購03","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","190,000","500,000","-310,000","-310,000",
="070565","富邦金元大76購03","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","90,000","400,000","-310,000","-310,000",
="071935","奇力新富邦79購02","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="07521P","中石化中信7A售02","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","100,000","412,000","-312,000","-312,000",
="072792","嘉澤台新78購01  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","199,000","511,000","-312,000","-312,000",
="075146","上証2X元富79購01","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","0","313,000","-313,000","-313,000",
="070862","百和元大79購01  ","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","0","313,000","-313,000","-313,000",
="077515","順德中信7A購01  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","5,000","320,000","-315,000","-315,000",
="06418P","和大群益77售02  ","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","3,000","319,000","-316,000","-316,000",
="071739","景碩兆豐78購01  ","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","111,000","427,000","-316,000","-316,000",
"1714","和桐            ","66,000","393,000","-327,000","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","-317,000",
="076955","信邦日盛7A購01  ","0","0","0","0","0","0","0","0","0","-318,000","0","0","0","100,000","418,000","-318,000","-318,000",
="074470","亞德客麥證7A購01","0","0","0","583,000","901,000","-318,000","0","0","0","-318,000","0","0","0","583,000","901,000","-318,000","-318,000",
="073612","中鋼麥證79購01  ","0","0","0","0","318,000","-318,000","0","0","0","-318,000","0","0","0","0","318,000","-318,000","-318,000",
="076467","滬深2X元富81購01","0","0","0","0","0","0","0","0","0","-319,000","0","0","0","0","319,000","-319,000","-319,000",
="077298","晶豪科麥證7A購01","0","0","0","0","319,000","-319,000","0","0","0","-319,000","0","0","0","0","319,000","-319,000","-319,000",
="06317P","康普元大77售02  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","533,000","853,000","-320,000","-320,000",
="070433","可成元大76購04  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="072341","華榮國泰77購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","20,000","340,000","-320,000","-320,000",
="072805","聯發科永豐77購01","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="072940","大立光麥證79購01","0","0","0","509,000","330,000","179,000","0","0","0","-320,000","0","0","0","509,000","829,000","-320,000","-320,000",
="072933","大成鋼麥證77購01","0","0","0","2,461,000","2,594,000","-133,000","0","0","0","-320,000","0","0","0","2,493,000","2,813,000","-320,000","-320,000",
="072922","台勝科統一77購01","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="078218","國巨群益7B購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="077723","晶豪科永豐7A購02","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","6,000","327,000","-321,000","-321,000",
="076383","嘉澤日盛7A購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","0","321,000","-321,000","-321,000",
="06176P","玉晶光元大77售04","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","204,000","525,000","-321,000","-321,000",
="074292","義隆元大78購02  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","1,215,000","1,536,000","-321,000","-321,000",
="075696","友達永豐79購01  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","499,000","821,000","-322,000","-322,000",
="077015","聯電國票7A購01  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","35,000","357,000","-322,000","-322,000",
="07278P","TPK永豐7A售03   ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","143,000","465,000","-322,000","-322,000",
="076782","聯詠中信7A購01  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","0","323,000","-323,000","-323,000",
="074430","康控元富78購01  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","593,000","916,000","-323,000","-323,000",
="072254","GIS元大78購03   ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","1,320,000","1,643,000","-323,000","-323,000",
="077179","台積電兆豐7A購03","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","190,000","516,000","-326,000","-326,000",
="078200","美律元富7A購02  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","372,000","698,000","-326,000","-326,000",
="077471","和碩富邦7A購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","200,000","527,000","-327,000","-327,000",
="077925","可成元大7A購05  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","5,000","332,000","-327,000","-327,000",
="071535","力麗元富77購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","0","327,000","-327,000","-327,000",
="070920","中橡國泰78購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","294,000","621,000","-327,000","-327,000",
="071689","康普凱基77購02  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","18,000","345,000","-327,000","-327,000",
="069780","強茂永豐76購01  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","94,000","422,000","-328,000","-328,000",
="070414","旺宏永豐76購07  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","0","328,000","-328,000","-328,000",
="073601","聯電富邦79購01  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","10,000","338,000","-328,000","-328,000",
="073824","可成元大78購03  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","102,000","430,000","-328,000","-328,000",
"2426","鼎元            ","48,000","376,000","-328,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-328,000",
="075537","順德國票79購01  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","0","329,000","-329,000","-329,000",
="06242P","南亞科日盛76售02","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","20,000","349,000","-329,000","-329,000",
="074336","康控富邦7C購01  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","10,000","339,000","-329,000","-329,000",
="075684","禾伸堂元大79購01","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","359,000","689,000","-330,000","-330,000",
="077133","南亞科富邦7C購01","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","6,000","336,000","-330,000","-330,000",
="073610","華夏麥證79購01  ","0","0","0","0","349,000","-349,000","0","0","0","-330,000","0","0","0","19,000","349,000","-330,000","-330,000",
="073464","可成凱基78購03  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","50,000","380,000","-330,000","-330,000",
="073099","聯電麥證7A購01  ","0","0","0","978,000","1,389,000","-411,000","0","0","0","-330,000","0","0","0","1,150,000","1,480,000","-330,000","-330,000",
="075372","創意統一79購02  ","0","0","0","0","0","0","0","0","0","-331,000","0","0","0","68,000","399,000","-331,000","-331,000",
="06097P","可成元大76售06  ","0","0","0","0","0","0","0","0","0","-331,000","0","0","0","0","331,000","-331,000","-331,000",
"1907","永豐餘          ","133,000","464,000","-331,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-331,000",
="076097","台新金麥證79購01","0","0","0","142,000","474,000","-332,000","0","0","0","-332,000","0","0","0","142,000","474,000","-332,000","-332,000",
="076637","東陽元富7A購01  ","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","20,000","352,000","-332,000","-332,000",
="077147","貿聯元大7A購01  ","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","203,000","535,000","-332,000","-332,000",
"6412","群電            ","35,000","366,000","-331,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-332,000",
="071768","聯電凱基77購02  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","177,000","510,000","-333,000","-333,000",
="07328P","智原統一7A售01  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","25,000","358,000","-333,000","-333,000",
="076239","晶豪科富邦7B購01","0","0","0","0","0","0","0","0","0","-334,000","0","0","0","0","334,000","-334,000","-334,000",
="073316","智邦麥證7A購01  ","0","0","0","115,000","449,000","-334,000","0","0","0","-334,000","0","0","0","115,000","449,000","-334,000","-334,000",
="073136","聯電國泰77購01  ","0","0","0","0","0","0","0","0","0","-334,000","0","0","0","22,000","356,000","-334,000","-334,000",
"3376","新日興          ","66,000","386,000","-320,000","0","0","0","16,000","0","16,000","-30,000","5,000","0","5,000","6,000","41,000","-35,000","-334,000",
="076500","嘉晶元大7C購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","490,000","825,000","-335,000","-335,000",
="077792","鎧勝富邦7A購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","0","335,000","-335,000","-335,000",
="073611","力麗麥證79購01  ","0","0","0","112,000","335,000","-223,000","0","0","0","-335,000","0","0","0","112,000","447,000","-335,000","-335,000",
